660;cvbnm;qwertyuiop;1641-3-26
661;bnm;pasdfghjkl;584-7-24
662;cvbnm;lzxcvbnm;1086-10-8
663;zxcvb;klzxcvbnm;1035-8-10
664;lzxcv;ertyuiopas;305-11-7
665;hjklz;qwertyuiop;435-7-24
666;qwert;rtyuiopasd;1286-10-19
667;sdfgh;ghjklzxcvb;1954-11-6
668;klzxc;m;276-11-21
669;vbnm;klzxcvbnm;1837-10-11
670;ertyu;jklzxcvbnm;397-12-26
671;qwert;yuiopasdfg;952-2-31
672;hjklz;tyuiopasdf;966-3-9
673;yuiop;lzxcvbnm;1485-2-31
674;zxcvb;pasdfghjkl;1917-10-14
675;fghjk;iopasdfghj;388-12-21
676;bnm;bnm;1382-11-5
677;xcvbn;yuiopasdfg;684-2-30
678;sdfgh;xcvbnm;1185-8-24
679;jklzx;m;1694-6-26
680;xcvbn;ertyuiopas;928-1-1
681;lzxcv;asdfghjklz;1931-2-13
682;dfghj;rtyuiopasd;951-3-4
683;jklzx;zxcvbnm;468-2-31
684;pasdf;fghjklzxcv;145-3-6
685;rtyui;jklzxcvbnm;1389-9-31
686;hjklz;jklzxcvbnm;1053-5-12
687;pasdf;asdfghjklz;1710-12-10
688;cvbnm;hjklzxcvbn;305-7-16
689;vbnm;sdfghjklzx;669-12-2
690;nm;dfghjklzxc;129-12-16
691;zxcvb;cvbnm;1227-12-13
692;klzxc;iopasdfghj;1942-9-9
693;rtyui;cvbnm;184-1-12
694;m;ghjklzxcvb;719-3-7
695;yuiop;zxcvbnm;463-3-16
696;qwert;jklzxcvbnm;1885-7-14
697;tyuio;uiopasdfgh;449-1-18
698;ghjkl;bnm;1225-11-7
699;dfghj;rtyuiopasd;906-4-17
700;opasd;iopasdfghj;1194-7-2
701;klzxc;ghjklzxcvb;1925-6-22
702;tyuio;tyuiopasdf;1177-8-5
703;lzxcv;pasdfghjkl;1975-8-30
704;m;dfghjklzxc;1949-6-8
705;sdfgh;vbnm;1976-7-13
706;ertyu;pasdfghjkl;573-1-4
707;rtyui;sdfghjklzx;966-1-21
708;lzxcv;vbnm;478-6-29
709;sdfgh;hjklzxcvbn;960-7-5
710;rtyui;zxcvbnm;1667-3-2
711;rtyui;pasdfghjkl;390-12-26
712;dfghj;klzxcvbnm;1425-8-29
713;ertyu;opasdfghjk;688-12-12
714;hjklz;ertyuiopas;1585-8-23
715;qwert;m;321-12-20
716;iopas;m;123-9-12
717;ghjkl;qwertyuiop;165-4-22
718;werty;xcvbnm;1292-11-23
719;rtyui;rtyuiopasd;1826-9-20
720;zxcvb;opasdfghjk;773-4-27
721;qwert;lzxcvbnm;1235-6-6
722;tyuio;asdfghjklz;1107-6-3
723;uiopa;ertyuiopas;628-9-3
724;nm;yuiopasdfg;489-8-22
725;ertyu;jklzxcvbnm;1910-2-24
726;ghjkl;hjklzxcvbn;552-6-31
727;klzxc;rtyuiopasd;1947-9-20
728;asdfg;lzxcvbnm;1613-11-9
729;ghjkl;hjklzxcvbn;912-10-27
730;hjklz;hjklzxcvbn;229-12-20
731;opasd;jklzxcvbnm;2017-8-21
732;m;tyuiopasdf;615-4-4
733;asdfg;m;394-3-24
734;m;asdfghjklz;1978-12-13
735;iopas;nm;577-11-26
736;rtyui;dfghjklzxc;21-6-12
737;jklzx;ghjklzxcvb;1936-9-10
738;ghjkl;uiopasdfgh;247-2-10
739;cvbnm;hjklzxcvbn;1957-6-8
740;cvbnm;hjklzxcvbn;1816-7-13
741;cvbnm;zxcvbnm;1115-9-7
742;vbnm;ertyuiopas;1774-8-1
743;lzxcv;xcvbnm;1335-11-5
744;zxcvb;pasdfghjkl;1682-6-9
745;nm;klzxcvbnm;1020-1-20
746;opasd;cvbnm;447-2-2
747;qwert;nm;1907-12-8
748;dfghj;zxcvbnm;1714-1-24
749;opasd;ertyuiopas;166-3-2
750;yuiop;jklzxcvbnm;595-9-28
751;yuiop;opasdfghjk;1802-1-3
752;lzxcv;sdfghjklzx;1142-3-20
753;iopas;wertyuiopa;903-5-6
754;qwert;m;1516-10-25
755;ertyu;cvbnm;925-3-25
756;jklzx;pasdfghjkl;798-2-1
757;yuiop;pasdfghjkl;1584-6-10
758;xcvbn;sdfghjklzx;1929-4-6
759;nm;xcvbnm;1452-11-29
760;werty;yuiopasdfg;456-3-8
761;m;rtyuiopasd;1937-9-13
762;xcvbn;cvbnm;1527-8-23
763;iopas;klzxcvbnm;1196-4-5
764;yuiop;ertyuiopas;1035-2-13
765;lzxcv;ghjklzxcvb;1325-5-10
766;zxcvb;m;1108-5-12
767;hjklz;pasdfghjkl;728-10-9
768;zxcvb;klzxcvbnm;351-10-7
769;iopas;asdfghjklz;649-11-12
770;klzxc;lzxcvbnm;1230-8-26
771;opasd;uiopasdfgh;1027-4-14
772;iopas;ertyuiopas;1149-8-19
773;iopas;iopasdfghj;1829-4-14
774;rtyui;dfghjklzxc;509-8-8
775;bnm;hjklzxcvbn;1983-10-29
776;xcvbn;dfghjklzxc;285-12-20
777;vbnm;hjklzxcvbn;1817-2-23
778;vbnm;qwertyuiop;1972-9-31
779;asdfg;pasdfghjkl;410-1-7
780;m;asdfghjklz;1186-3-29
781;werty;rtyuiopasd;279-4-11
782;m;yuiopasdfg;1662-9-14
783;sdfgh;iopasdfghj;1399-11-8
784;hjklz;rtyuiopasd;426-1-2
785;dfghj;qwertyuiop;1298-10-25
786;cvbnm;hjklzxcvbn;698-1-25
787;vbnm;xcvbnm;263-8-9
788;zxcvb;yuiopasdfg;639-1-8
789;ghjkl;bnm;1966-7-8
790;vbnm;rtyuiopasd;403-8-22
791;zxcvb;rtyuiopasd;542-11-7
792;ghjkl;xcvbnm;1508-6-26
793;werty;vbnm;298-6-15
794;rtyui;hjklzxcvbn;1008-3-30
795;ertyu;m;1979-1-28
796;hjklz;qwertyuiop;1273-4-11
797;xcvbn;jklzxcvbnm;246-11-27
798;fghjk;rtyuiopasd;39-12-1
799;hjklz;xcvbnm;1346-9-6
800;rtyui;iopasdfghj;1831-6-31
801;ghjkl;cvbnm;2011-3-25
802;lzxcv;ghjklzxcvb;881-2-18
803;asdfg;opasdfghjk;1847-2-21
804;ghjkl;qwertyuiop;1606-7-28
805;ertyu;iopasdfghj;1327-2-12
806;ghjkl;rtyuiopasd;1636-12-8
807;sdfgh;iopasdfghj;54-11-28
808;qwert;yuiopasdfg;1803-5-22
809;rtyui;klzxcvbnm;1540-11-13
810;ertyu;lzxcvbnm;567-11-21
811;zxcvb;lzxcvbnm;1056-4-13
812;fghjk;yuiopasdfg;711-3-3
813;werty;wertyuiopa;630-7-3
814;jklzx;dfghjklzxc;723-1-18
815;uiopa;zxcvbnm;1484-4-31
816;hjklz;ghjklzxcvb;353-7-14
817;hjklz;xcvbnm;1635-10-5
818;yuiop;sdfghjklzx;248-10-2
819;klzxc;ghjklzxcvb;1949-12-13
820;klzxc;xcvbnm;554-5-18
821;bnm;klzxcvbnm;1068-4-9
822;zxcvb;bnm;1613-5-17
823;rtyui;nm;1801-10-17
824;sdfgh;qwertyuiop;340-6-31
825;klzxc;nm;1562-9-15
826;opasd;asdfghjklz;32-1-5
827;asdfg;m;1618-11-6
828;hjklz;bnm;988-1-19
829;bnm;sdfghjklzx;57-1-13
830;fghjk;yuiopasdfg;818-1-13
831;rtyui;pasdfghjkl;797-7-4
832;hjklz;fghjklzxcv;1481-10-8
833;fghjk;pasdfghjkl;208-7-17
834;cvbnm;yuiopasdfg;1351-1-20
835;cvbnm;ertyuiopas;321-1-25
836;bnm;bnm;829-4-17
837;jklzx;uiopasdfgh;1826-10-7
838;uiopa;nm;299-1-28
839;ghjkl;ghjklzxcvb;1587-3-8
840;iopas;tyuiopasdf;202-4-6
841;tyuio;dfghjklzxc;120-8-12
842;cvbnm;tyuiopasdf;1759-2-16
843;hjklz;yuiopasdfg;1098-3-19
844;lzxcv;klzxcvbnm;1611-1-4
845;uiopa;m;1557-7-24
846;vbnm;hjklzxcvbn;514-2-26
847;dfghj;iopasdfghj;271-8-1
848;rtyui;bnm;1177-12-9
849;xcvbn;dfghjklzxc;1488-4-30
850;opasd;zxcvbnm;922-1-17
851;xcvbn;zxcvbnm;342-12-11
852;bnm;opasdfghjk;1936-2-16
853;werty;ghjklzxcvb;82-2-5
854;m;rtyuiopasd;811-5-23
855;pasdf;opasdfghjk;1546-4-10
856;fghjk;uiopasdfgh;1758-6-4
857;qwert;qwertyuiop;860-7-18
858;jklzx;cvbnm;505-7-10
859;sdfgh;zxcvbnm;125-9-21
860;asdfg;qwertyuiop;1776-9-7
861;lzxcv;cvbnm;824-9-30
862;dfghj;lzxcvbnm;468-8-22
863;iopas;xcvbnm;259-11-23
864;nm;iopasdfghj;1205-5-1
865;pasdf;tyuiopasdf;73-11-27
866;fghjk;jklzxcvbnm;1655-3-25
867;m;rtyuiopasd;1763-7-24
868;iopas;klzxcvbnm;856-4-29
869;lzxcv;dfghjklzxc;1245-3-17
870;dfghj;sdfghjklzx;1311-10-30
871;m;iopasdfghj;1048-3-11
872;dfghj;yuiopasdfg;627-11-6
873;yuiop;uiopasdfgh;711-1-27
874;vbnm;wertyuiopa;980-7-2
875;iopas;xcvbnm;1754-3-22
876;pasdf;cvbnm;1094-6-21
877;bnm;klzxcvbnm;210-2-28
878;rtyui;bnm;1506-3-21
879;yuiop;tyuiopasdf;632-5-4
880;zxcvb;opasdfghjk;1215-10-13
881;hjklz;pasdfghjkl;917-4-12
882;ertyu;pasdfghjkl;1318-8-8
883;rtyui;dfghjklzxc;738-4-10
884;jklzx;lzxcvbnm;134-9-6
885;rtyui;yuiopasdfg;1305-2-12
886;jklzx;zxcvbnm;683-1-15
887;nm;m;1886-1-4
888;xcvbn;uiopasdfgh;979-1-27
889;rtyui;fghjklzxcv;1619-2-9
890;m;opasdfghjk;621-12-11
891;opasd;tyuiopasdf;537-1-3
892;pasdf;iopasdfghj;1867-6-11
893;dfghj;ertyuiopas;35-12-6
894;opasd;nm;1472-9-17
895;qwert;qwertyuiop;559-4-17
896;zxcvb;lzxcvbnm;575-2-19
897;rtyui;jklzxcvbnm;605-8-4
898;werty;m;320-1-17
899;m;vbnm;191-12-1
900;werty;klzxcvbnm;604-12-11
901;werty;sdfghjklzx;747-4-16
902;jklzx;lzxcvbnm;368-3-31
903;rtyui;m;470-10-5
904;iopas;qwertyuiop;656-10-15
905;tyuio;asdfghjklz;1912-6-27
906;werty;klzxcvbnm;624-11-3
907;nm;bnm;1929-4-22
908;iopas;rtyuiopasd;558-3-4
909;yuiop;zxcvbnm;1840-5-22
910;vbnm;iopasdfghj;608-4-7
911;vbnm;sdfghjklzx;613-11-11
912;tyuio;dfghjklzxc;1220-11-17
913;yuiop;bnm;1519-6-22
914;ertyu;lzxcvbnm;838-11-29
915;iopas;m;148-12-7
916;hjklz;uiopasdfgh;1625-1-12
917;sdfgh;rtyuiopasd;755-1-4
918;jklzx;hjklzxcvbn;75-1-29
919;zxcvb;vbnm;952-11-20
920;pasdf;vbnm;223-11-12
921;pasdf;dfghjklzxc;1996-5-7
922;hjklz;pasdfghjkl;1066-6-8
923;xcvbn;ghjklzxcvb;85-7-23
924;zxcvb;klzxcvbnm;901-3-3
925;pasdf;sdfghjklzx;408-8-9
926;xcvbn;opasdfghjk;134-7-21
927;werty;opasdfghjk;1560-1-14
928;ertyu;lzxcvbnm;1356-8-15
929;fghjk;jklzxcvbnm;572-12-17
930;ghjkl;nm;1051-3-16
931;nm;pasdfghjkl;1241-9-10
932;yuiop;xcvbnm;1000-9-27
933;iopas;uiopasdfgh;1332-1-16
934;qwert;fghjklzxcv;921-4-29
935;uiopa;klzxcvbnm;28-12-16
936;cvbnm;xcvbnm;1208-11-2
937;dfghj;bnm;234-7-12
938;bnm;klzxcvbnm;1989-5-19
939;rtyui;hjklzxcvbn;1696-3-23
940;m;hjklzxcvbn;966-8-17
941;vbnm;rtyuiopasd;640-5-24
942;dfghj;opasdfghjk;1718-1-14
943;nm;m;480-9-18
944;zxcvb;fghjklzxcv;207-12-24
945;werty;qwertyuiop;1257-10-14
946;nm;vbnm;584-7-10
947;klzxc;jklzxcvbnm;1485-6-22
948;iopas;lzxcvbnm;128-5-7
949;yuiop;rtyuiopasd;1157-12-15
950;iopas;sdfghjklzx;433-10-30
951;lzxcv;dfghjklzxc;167-4-22
952;cvbnm;bnm;493-9-15
953;tyuio;iopasdfghj;939-11-2
954;bnm;wertyuiopa;1565-12-28
955;dfghj;zxcvbnm;1944-3-31
956;vbnm;pasdfghjkl;1506-5-14
957;xcvbn;ghjklzxcvb;1210-9-25
958;yuiop;tyuiopasdf;1687-7-15
959;tyuio;klzxcvbnm;1795-12-22
960;jklzx;hjklzxcvbn;1126-3-22
961;tyuio;m;882-11-20
962;pasdf;rtyuiopasd;778-12-13
963;m;bnm;873-2-1
964;pasdf;ertyuiopas;1789-4-18
965;sdfgh;qwertyuiop;624-7-17
966;ghjkl;opasdfghjk;1636-3-2
967;asdfg;qwertyuiop;116-4-13
968;pasdf;uiopasdfgh;789-7-4
969;tyuio;qwertyuiop;273-1-23
970;cvbnm;jklzxcvbnm;1058-10-29
971;opasd;uiopasdfgh;1385-8-9
972;ertyu;tyuiopasdf;760-5-24
973;uiopa;nm;1170-4-18
974;nm;jklzxcvbnm;1003-4-15
975;klzxc;tyuiopasdf;750-5-30
976;cvbnm;zxcvbnm;712-4-21
977;ghjkl;bnm;1903-12-27
978;asdfg;asdfghjklz;252-12-22
979;asdfg;nm;301-8-1
980;rtyui;pasdfghjkl;304-7-28
981;tyuio;rtyuiopasd;231-1-10
982;ertyu;fghjklzxcv;850-7-19
983;opasd;xcvbnm;1149-9-25
984;rtyui;asdfghjklz;4-6-6
985;qwert;xcvbnm;1383-10-25
986;yuiop;m;1040-6-4
987;klzxc;xcvbnm;1804-7-11
988;vbnm;sdfghjklzx;1334-10-11
989;hjklz;sdfghjklzx;159-5-7
990;m;rtyuiopasd;411-8-22
991;uiopa;xcvbnm;718-11-5
992;vbnm;fghjklzxcv;1297-4-5
993;vbnm;vbnm;1002-7-21
994;lzxcv;opasdfghjk;210-11-31
995;asdfg;vbnm;1263-7-29
996;pasdf;asdfghjklz;1989-5-16
997;sdfgh;bnm;1860-10-24
998;klzxc;uiopasdfgh;1312-9-19
999;yuiop;ghjklzxcvb;823-5-27
1000;werty;qwertyuiop;455-2-17
